local_time,rms_g
2026-03-17 04:22:00+00:00,0.012986943008053253
2026-03-17 04:23:00+00:00,0.013335545776460277
2026-03-17 04:24:00+00:00,0.01319802489154176
2026-03-17 04:25:00+00:00,0.012974381770153556
2026-03-17 04:26:00+00:00,0.01466862223051131
2026-03-17 04:27:00+00:00,0.013362944242274823
2026-03-17 04:28:00+00:00,0.01338773636394945
2026-03-17 04:29:00+00:00,0.013570271262417973
2026-03-17 04:30:00+00:00,0.013366222105504144
2026-03-17 04:31:00+00:00,0.013692449124704091
2026-03-17 04:32:00+00:00,0.013358648280864593
2026-03-17 04:33:00+00:00,0.014081503324149302
2026-03-17 04:34:00+00:00,0.012908565605530296
2026-03-17 04:35:00+00:00,0.013647282850232178
2026-03-17 04:36:00+00:00,0.013341259182455902
2026-03-17 04:37:00+00:00,0.0132229539498903
2026-03-17 04:38:00+00:00,0.013556354249991876
2026-03-17 04:39:00+00:00,0.013527749810115184
2026-03-17 04:40:00+00:00,0.015293161334976407
2026-03-17 04:41:00+00:00,0.012789555744057362
2026-03-17 04:42:00+00:00,0.013755783763575894
2026-03-17 04:43:00+00:00,0.012921070401182198
2026-03-17 04:44:00+00:00,0.013277163707342218
2026-03-17 04:45:00+00:00,0.013258728514423447
2026-03-17 04:46:00+00:00,0.013887619314014816
2026-03-17 04:47:00+00:00,0.013494788338867516
2026-03-17 04:48:00+00:00,0.013781827756650744
2026-03-17 04:49:00+00:00,0.013737295697507187
2026-03-17 04:50:00+00:00,0.013249146053589438
2026-03-17 04:51:00+00:00,0.013173833645429048
2026-03-17 04:52:00+00:00,0.013619862359185593
2026-03-17 04:53:00+00:00,0.013413330251450655
2026-03-17 04:54:00+00:00,0.0483899625314457
2026-03-17 04:55:00+00:00,0.14775889997017463
2026-03-17 04:56:00+00:00,0.029844623476064827
2026-03-17 04:57:00+00:00,0.35029970828223284
2026-03-17 04:58:00+00:00,0.01361302021918589
2026-03-17 04:59:00+00:00,0.013676385957284766
2026-03-17 05:00:00+00:00,0.0137240995770971
2026-03-17 05:01:00+00:00,0.014043364104477379
2026-03-17 05:02:00+00:00,0.013740318528102664
2026-03-17 05:03:00+00:00,0.013416375675192136
2026-03-17 05:04:00+00:00,0.013612059342320343
2026-03-17 05:05:00+00:00,0.01544308371864936
2026-03-17 05:06:00+00:00,0.04477723783013815
2026-03-17 05:07:00+00:00,0.017664542300682335
2026-03-17 05:08:00+00:00,0.015549466556732852
2026-03-17 05:09:00+00:00,0.014101404637990712
2026-03-17 05:10:00+00:00,0.01383645282001279
2026-03-17 05:11:00+00:00,0.013809875340234649
2026-03-17 05:12:00+00:00,0.013878628808401702
2026-03-17 05:13:00+00:00,0.8021075892101706
2026-03-17 05:14:00+00:00,1.007447711400824
2026-03-17 05:15:00+00:00,0.019506389232255485
2026-03-17 05:16:00+00:00,0.02760481107353513
2026-03-17 05:17:00+00:00,0.0180663928687768
2026-03-17 05:18:00+00:00,0.03131133716942007
2026-03-17 05:19:00+00:00,0.01833597777292753
2026-03-17 05:20:00+00:00,0.01819798006757053
2026-03-17 05:21:00+00:00,0.018688754854684474
2026-03-17 05:22:00+00:00,0.01841415271983413
2026-03-17 05:23:00+00:00,0.019004348028112544
2026-03-17 05:24:00+00:00,0.024119751557869877
2026-03-17 05:25:00+00:00,0.01814696874045165
2026-03-17 05:26:00+00:00,0.01876029573460972
2026-03-17 05:27:00+00:00,0.026627304275886863
2026-03-17 05:28:00+00:00,0.19716289702780831
2026-03-17 05:29:00+00:00,0.046691824919397766
2026-03-17 05:30:00+00:00,0.0197796940163944
2026-03-17 05:31:00+00:00,0.02063663592415487
2026-03-17 05:32:00+00:00,0.020628306360686938
2026-03-17 05:33:00+00:00,0.021278764184859078
2026-03-17 05:34:00+00:00,0.021614353462357974
2026-03-17 05:35:00+00:00,0.020645090277503837
2026-03-17 05:36:00+00:00,0.0320591471542846
2026-03-17 05:37:00+00:00,0.020986133142782082
2026-03-17 05:38:00+00:00,0.020783234858218865
2026-03-17 05:39:00+00:00,0.02026010315047531
2026-03-17 05:40:00+00:00,0.2366292970094369
2026-03-17 05:41:00+00:00,0.021039290760940122
2026-03-17 05:42:00+00:00,0.02048981424386602
2026-03-17 05:43:00+00:00,0.021283071444474458
2026-03-17 05:44:00+00:00,0.02101046615948632
2026-03-17 05:45:00+00:00,0.02070939886072678
2026-03-17 05:46:00+00:00,0.021229481114429686
2026-03-17 05:47:00+00:00,0.02099267346842183
2026-03-17 05:48:00+00:00,0.02003436780145915
2026-03-17 05:49:00+00:00,0.020937138190628115
2026-03-17 05:50:00+00:00,0.02120869471542649
2026-03-17 05:51:00+00:00,0.021398460403459735
2026-03-17 05:52:00+00:00,0.02132800943490236
2026-03-17 05:53:00+00:00,0.020899969791407704
2026-03-17 05:54:00+00:00,0.02060967671813073
2026-03-17 05:55:00+00:00,0.0201586149135437
2026-03-17 05:56:00+00:00,0.02078658932720699
2026-03-17 05:57:00+00:00,0.02055841141195054
2026-03-17 05:58:00+00:00,0.019844680875781014
2026-03-17 05:59:00+00:00,0.020543302259922236
2026-03-17 06:00:00+00:00,0.020247532805164888
2026-03-17 06:01:00+00:00,0.019993082585815204
2026-03-17 06:02:00+00:00,0.019914622351650257
2026-03-17 06:03:00+00:00,0.019839671621996353
2026-03-17 06:04:00+00:00,0.02147154344759754
2026-03-17 06:05:00+00:00,0.020988548808428004
2026-03-17 06:06:00+00:00,0.020729639723444288
2026-03-17 06:07:00+00:00,0.020648831776685063
2026-03-17 06:08:00+00:00,0.020254010873866315
2026-03-17 06:09:00+00:00,0.019775182960739674
2026-03-17 06:10:00+00:00,0.019128508456179864
2026-03-17 06:11:00+00:00,0.04382116060549805
2026-03-17 06:12:00+00:00,0.018575059403302684
2026-03-17 06:13:00+00:00,0.018070220193630807
2026-03-17 06:14:00+00:00,0.01963977574127721
2026-03-17 06:15:00+00:00,0.02140384407521216
2026-03-17 06:16:00+00:00,0.02060510582526564
2026-03-17 06:17:00+00:00,0.02088090698497987
2026-03-17 06:18:00+00:00,0.021157843899187765
2026-03-17 06:19:00+00:00,0.024079618156618934
2026-03-17 06:20:00+00:00,0.021409463411492975
2026-03-17 06:21:00+00:00,0.021620349588092745
2026-03-17 06:22:00+00:00,0.020397622252292646
2026-03-17 06:23:00+00:00,0.020027763451759013
2026-03-17 06:24:00+00:00,0.061520452318733265
2026-03-17 06:25:00+00:00,0.019846704437181756
2026-03-17 06:26:00+00:00,0.021501361736290504
2026-03-17 06:27:00+00:00,0.02010144522753371
2026-03-17 06:28:00+00:00,0.019657847404738773
2026-03-17 06:29:00+00:00,0.020744861652473686
2026-03-17 06:30:00+00:00,0.020043486261012097
2026-03-17 06:31:00+00:00,0.021610105051131458
2026-03-17 06:32:00+00:00,0.01994028712439356
2026-03-17 06:33:00+00:00,0.06935569096186177
2026-03-17 06:34:00+00:00,0.02050764352822056
2026-03-17 06:35:00+00:00,0.02212796405611659
2026-03-17 06:36:00+00:00,0.02182112967466723
2026-03-17 06:37:00+00:00,0.024734362895906217
2026-03-17 06:38:00+00:00,0.02112785464557298
2026-03-17 06:39:00+00:00,0.022002867657527302
2026-03-17 06:40:00+00:00,0.021948239426917978
2026-03-17 06:41:00+00:00,0.020278322330654762
2026-03-17 06:42:00+00:00,0.020346430927483696
2026-03-17 06:43:00+00:00,0.02046906269661597
2026-03-17 06:44:00+00:00,0.02161598812776457
2026-03-17 06:45:00+00:00,0.02064595078012239
2026-03-17 06:46:00+00:00,0.02085233541379289
2026-03-17 06:47:00+00:00,0.02093568335118186
2026-03-17 06:48:00+00:00,0.02069251707484736
2026-03-17 06:49:00+00:00,0.023015056240685682
2026-03-17 06:50:00+00:00,0.021118474235525146
2026-03-17 06:51:00+00:00,0.07155422287897234
2026-03-17 06:52:00+00:00,0.021088481240354347
2026-03-17 06:53:00+00:00,0.02004091114114077
2026-03-17 06:54:00+00:00,0.021385301866800897
2026-03-17 06:55:00+00:00,0.019632846386315597
2026-03-17 06:56:00+00:00,0.01988747601233074
2026-03-17 06:57:00+00:00,0.02053057065243583
2026-03-17 06:58:00+00:00,0.02110505551654322
2026-03-17 06:59:00+00:00,0.020509326467278047
2026-03-17 07:00:00+00:00,0.02154188293637935
2026-03-17 07:01:00+00:00,0.020616304656065457
2026-03-17 07:02:00+00:00,0.030143616290454856
2026-03-17 07:03:00+00:00,0.3632996165899994
2026-03-17 07:04:00+00:00,0.0197342547575076
2026-03-17 07:05:00+00:00,0.01996473270124632
2026-03-17 07:06:00+00:00,0.019445256581615028
2026-03-17 07:07:00+00:00,0.01963752268461811
2026-03-17 07:08:00+00:00,0.01915675724511281
2026-03-17 07:09:00+00:00,0.018307786542082895
2026-03-17 07:10:00+00:00,0.019761691468772612
2026-03-17 07:11:00+00:00,0.019026123158659373
2026-03-17 07:12:00+00:00,0.01951580893919836
2026-03-17 07:13:00+00:00,0.019179736899975906
2026-03-17 07:14:00+00:00,0.0202629345772502
2026-03-17 07:15:00+00:00,0.01943618541804358
2026-03-17 07:16:00+00:00,0.019610950034611566
2026-03-17 07:17:00+00:00,0.019557196057923866
2026-03-17 07:18:00+00:00,0.019676317563065204
2026-03-17 07:19:00+00:00,0.02052280853814795
2026-03-17 07:20:00+00:00,0.01971828681233865
2026-03-17 07:21:00+00:00,0.020087087921417397
2026-03-17 07:22:00+00:00,0.020157538422058408
2026-03-17 07:23:00+00:00,0.01977071215332517
2026-03-17 07:24:00+00:00,0.02198622200203021
2026-03-17 07:25:00+00:00,0.020480165696110966
2026-03-17 07:26:00+00:00,0.01952136808215807
2026-03-17 07:27:00+00:00,0.019114713545010206
2026-03-17 07:28:00+00:00,0.019659224118073047
2026-03-17 07:29:00+00:00,0.019274367018886334
2026-03-17 07:30:00+00:00,0.022460291348287805
2026-03-17 07:31:00+00:00,0.019523145893391783
2026-03-17 07:32:00+00:00,0.019627131285119264
2026-03-17 07:33:00+00:00,0.020040544425411064
2026-03-17 07:34:00+00:00,0.020827352207393166
2026-03-17 07:35:00+00:00,0.0199654747915487
2026-03-17 07:36:00+00:00,0.020192831653904068
2026-03-17 07:37:00+00:00,0.02031708170084083
2026-03-17 07:38:00+00:00,0.020203386538795925
2026-03-17 07:39:00+00:00,0.01873440556316753
2026-03-17 07:40:00+00:00,0.019993000491617504
2026-03-17 07:41:00+00:00,0.06422822158357848
2026-03-17 07:42:00+00:00,0.01938141403630345
2026-03-17 07:43:00+00:00,0.019236673872627605
2026-03-17 07:44:00+00:00,0.019089846312582683
2026-03-17 07:45:00+00:00,0.02037693488638095
2026-03-17 07:46:00+00:00,0.01915935038435447
2026-03-17 07:47:00+00:00,0.019584255246849328
2026-03-17 07:48:00+00:00,0.03540390000739589
2026-03-17 07:49:00+00:00,0.02296659892580734
2026-03-17 07:50:00+00:00,0.020513892485747514
2026-03-17 07:51:00+00:00,0.020134974067852994
2026-03-17 07:52:00+00:00,0.020615441500730722
2026-03-17 07:53:00+00:00,0.020214744119166326
2026-03-17 07:54:00+00:00,0.021010026137970372
2026-03-17 07:55:00+00:00,0.021150306370390438
2026-03-17 07:56:00+00:00,0.021623091911281127
2026-03-17 07:57:00+00:00,0.0839351630348146
2026-03-17 07:58:00+00:00,0.020477308064376813
2026-03-17 07:59:00+00:00,0.02102546253417766
2026-03-17 08:00:00+00:00,0.0197759377879432
2026-03-17 08:01:00+00:00,0.020204510019828203
2026-03-17 08:02:00+00:00,0.020417755702245098
2026-03-17 08:03:00+00:00,0.02083550579477278
2026-03-17 08:04:00+00:00,0.020386405124216522
2026-03-17 08:05:00+00:00,0.022484964277198944
2026-03-17 08:06:00+00:00,0.019313652251970993
2026-03-17 08:07:00+00:00,0.019857465480072275
2026-03-17 08:08:00+00:00,0.020124527972244087
2026-03-17 08:09:00+00:00,0.019554147218270087
2026-03-17 08:10:00+00:00,0.020235122442678284
2026-03-17 08:11:00+00:00,0.03902356641802521
2026-03-17 08:12:00+00:00,0.020749672920568032
2026-03-17 08:13:00+00:00,0.01978008362403344
2026-03-17 08:14:00+00:00,0.019904296220125253
2026-03-17 08:15:00+00:00,0.02070786307258823
2026-03-17 08:16:00+00:00,0.01955704815742059
2026-03-17 08:17:00+00:00,0.02159523214321408
2026-03-17 08:18:00+00:00,0.02061000016520164
2026-03-17 08:19:00+00:00,0.0393629600578197
2026-03-17 08:20:00+00:00,0.02206142388061634
2026-03-17 08:21:00+00:00,0.02060171575442644
2026-03-17 08:22:00+00:00,0.020087200663998144
2026-03-17 08:23:00+00:00,0.02065958395617195
2026-03-17 08:24:00+00:00,0.020265549826896465
2026-03-17 08:25:00+00:00,0.02383681859773459
2026-03-17 08:26:00+00:00,0.019853573608992113
2026-03-17 08:27:00+00:00,0.02090582495120459
2026-03-17 08:28:00+00:00,0.022084638217185558
2026-03-17 08:29:00+00:00,0.02026076017067511
2026-03-17 08:30:00+00:00,0.03516936156909142
2026-03-17 08:31:00+00:00,0.021622354329141714
2026-03-17 08:32:00+00:00,0.020075613490555217
2026-03-17 08:33:00+00:00,0.02115712428796014
2026-03-17 08:34:00+00:00,0.02119020328103637
2026-03-17 08:35:00+00:00,0.021231898357932575
2026-03-17 08:36:00+00:00,0.020077185782097745
2026-03-17 08:37:00+00:00,0.01991968246458011
2026-03-17 08:38:00+00:00,0.03987354363777558
2026-03-17 08:39:00+00:00,0.020773600564522123
2026-03-17 08:40:00+00:00,0.022708829662681233
2026-03-17 08:41:00+00:00,0.020004523224666764
2026-03-17 08:42:00+00:00,0.019757400190878113
2026-03-17 08:43:00+00:00,0.020111032451562257
2026-03-17 08:44:00+00:00,0.019997072964432216
2026-03-17 08:45:00+00:00,0.020424416905161565
2026-03-17 08:46:00+00:00,0.019604997818757762
2026-03-17 08:47:00+00:00,0.01984012951531225
2026-03-17 08:48:00+00:00,0.01982923426094661
2026-03-17 08:49:00+00:00,0.022482061577334084
2026-03-17 08:50:00+00:00,0.020669694014270233
2026-03-17 08:51:00+00:00,0.019989128312931512
2026-03-17 08:52:00+00:00,0.01963270677338227
2026-03-17 08:53:00+00:00,0.019744779907715254
2026-03-17 08:54:00+00:00,0.019679138216750554
2026-03-17 08:55:00+00:00,0.020303214020380673
2026-03-17 08:56:00+00:00,0.01986782410185203
2026-03-17 08:57:00+00:00,0.020061353555407835
2026-03-17 08:58:00+00:00,0.10879430546732392
2026-03-17 08:59:00+00:00,0.05884306008646066
2026-03-17 09:00:00+00:00,0.02340246945047235
2026-03-17 09:01:00+00:00,0.02312189981341247
2026-03-17 09:02:00+00:00,0.022472011431934908
2026-03-17 09:03:00+00:00,0.02367411946017751
2026-03-17 09:04:00+00:00,0.022909620670439293
2026-03-17 09:05:00+00:00,0.022624142669487275
2026-03-17 09:06:00+00:00,0.024217547341521685
2026-03-17 09:07:00+00:00,0.023161629647740926
2026-03-17 09:08:00+00:00,0.022680476234272325
2026-03-17 09:09:00+00:00,0.023820698257266418
2026-03-17 09:10:00+00:00,0.02290108833729682
2026-03-17 09:11:00+00:00,0.024090289399622503
2026-03-17 09:12:00+00:00,0.0246906683383744
2026-03-17 09:13:00+00:00,0.02484545904106925
2026-03-17 09:14:00+00:00,0.023993378229165176
2026-03-17 09:15:00+00:00,0.022920634606928888
2026-03-17 09:16:00+00:00,0.021868634964731605
2026-03-17 09:17:00+00:00,0.08441167840657307
2026-03-17 09:18:00+00:00,0.022112281260784707
2026-03-17 09:19:00+00:00,0.022125682294611825
2026-03-17 09:20:00+00:00,0.0223855521109249
2026-03-17 09:21:00+00:00,0.02164296191315033
2026-03-17 09:22:00+00:00,0.02179565645703604
2026-03-17 09:23:00+00:00,0.022170679382438236
2026-03-17 09:24:00+00:00,0.02241313402364056
2026-03-17 09:25:00+00:00,0.022155511881772116
2026-03-17 09:26:00+00:00,0.022442726802013774
2026-03-17 09:27:00+00:00,0.021216083235321738
2026-03-17 09:28:00+00:00,0.02174019099060057
2026-03-17 09:29:00+00:00,0.02176111043789245
2026-03-17 09:30:00+00:00,0.02272414714002598
2026-03-17 09:31:00+00:00,0.022579060141104963
2026-03-17 09:32:00+00:00,0.02205803809053326
2026-03-17 09:33:00+00:00,0.02193830228040636
2026-03-17 09:34:00+00:00,0.022979352819281637
2026-03-17 09:35:00+00:00,0.024055371756876505
2026-03-17 09:36:00+00:00,0.02222494964421058
2026-03-17 09:37:00+00:00,0.021760148640560438
2026-03-17 09:38:00+00:00,0.021910455291076006
2026-03-17 09:39:00+00:00,0.022563081846940797
2026-03-17 09:40:00+00:00,0.02324106352113369
2026-03-17 09:41:00+00:00,0.024081813658428767
2026-03-17 09:42:00+00:00,0.0216613989081333
2026-03-17 09:43:00+00:00,0.02097686682924215
2026-03-17 09:44:00+00:00,0.021995983607210425
2026-03-17 09:45:00+00:00,0.023466196185254747
2026-03-17 09:46:00+00:00,0.03136638315582759
2026-03-17 09:47:00+00:00,0.02036716351302313
2026-03-17 09:48:00+00:00,0.02108113826909983
2026-03-17 09:49:00+00:00,0.0216339110722125
2026-03-17 09:50:00+00:00,0.021978943940863593
2026-03-17 09:51:00+00:00,0.019712279500564055
2026-03-17 09:52:00+00:00,0.021379047590126377
2026-03-17 09:53:00+00:00,0.021514250014841238
2026-03-17 09:54:00+00:00,0.022415203162981533
2026-03-17 09:55:00+00:00,0.04763739214962983
2026-03-17 09:56:00+00:00,0.024030917101504425
2026-03-17 09:57:00+00:00,0.022195352383311214
2026-03-17 09:58:00+00:00,0.021788993010905675
2026-03-17 09:59:00+00:00,0.02185750444453949
2026-03-17 10:00:00+00:00,0.022257320293465197
2026-03-17 10:01:00+00:00,0.02209444471411071
2026-03-17 10:02:00+00:00,0.022111446086545163
2026-03-17 10:03:00+00:00,0.0904832843882898
2026-03-17 10:04:00+00:00,0.02119992999994951
2026-03-17 10:05:00+00:00,0.020251633263289704
2026-03-17 10:06:00+00:00,0.019997144835747768
2026-03-17 10:07:00+00:00,0.020273766568680553
2026-03-17 10:08:00+00:00,0.02185846813933535
2026-03-17 10:09:00+00:00,0.02279431502557777
2026-03-17 10:10:00+00:00,0.021240843928627753
2026-03-17 10:11:00+00:00,0.021177461961682503
2026-03-17 10:12:00+00:00,0.02024698572230673
2026-03-17 10:13:00+00:00,0.021690321602038973
2026-03-17 10:14:00+00:00,0.020776464898096012
2026-03-17 10:15:00+00:00,0.022639238687176943
2026-03-17 10:16:00+00:00,0.02156117187496337
2026-03-17 10:17:00+00:00,0.021700833949042066
2026-03-17 10:18:00+00:00,0.020332966993055587
2026-03-17 10:19:00+00:00,0.020047769489752457
2026-03-17 10:20:00+00:00,0.021492947032635525
2026-03-17 10:21:00+00:00,0.022054248740467332
2026-03-17 10:22:00+00:00,0.022927182345436694
2026-03-17 10:23:00+00:00,0.021254483917667724
2026-03-17 10:24:00+00:00,0.02098851331864247
2026-03-17 10:25:00+00:00,0.01980782860444473
2026-03-17 10:26:00+00:00,0.020560087826660092
2026-03-17 10:27:00+00:00,1.1654610952744564
2026-03-17 10:28:00+00:00,0.990486172564368
2026-03-17 10:29:00+00:00,0.015794809209725237
2026-03-17 10:30:00+00:00,0.01601858296882714
2026-03-17 10:31:00+00:00,0.0174585437722453
2026-03-17 10:32:00+00:00,0.01593503412141586
2026-03-17 10:33:00+00:00,0.016795744173652052
2026-03-17 10:34:00+00:00,0.015538607892732394
2026-03-17 10:35:00+00:00,0.019250805296508328
2026-03-17 10:36:00+00:00,0.019328304247942994
2026-03-17 10:37:00+00:00,0.01644714150802856
2026-03-17 10:38:00+00:00,0.016195449824357232
2026-03-17 10:39:00+00:00,0.01619697741007569
2026-03-17 10:40:00+00:00,0.018397019917159828
2026-03-17 10:41:00+00:00,0.015236189474723716
2026-03-17 10:42:00+00:00,0.015184382426859093
2026-03-17 10:43:00+00:00,0.062359263088864234
2026-03-17 10:44:00+00:00,0.017450531186163343
2026-03-17 10:45:00+00:00,0.016856663163578468
2026-03-17 10:46:00+00:00,0.017370797950396883
2026-03-17 10:47:00+00:00,0.01551062081220059
2026-03-17 10:48:00+00:00,0.015187246082225901
2026-03-17 10:49:00+00:00,0.015890143354608637
2026-03-17 10:50:00+00:00,0.016192004162983806
2026-03-17 10:51:00+00:00,0.016642522593060042
2026-03-17 10:52:00+00:00,0.016464029080117813
2026-03-17 10:53:00+00:00,0.014526842133299609
2026-03-17 10:54:00+00:00,0.01708382741147082
2026-03-17 10:55:00+00:00,0.01619015960967521
2026-03-17 10:56:00+00:00,0.017792156762701152
2026-03-17 10:57:00+00:00,0.01515192408628136
2026-03-17 10:58:00+00:00,0.015471101172727932
2026-03-17 10:59:00+00:00,0.015602054957496173
2026-03-17 11:00:00+00:00,0.10780383957651773
2026-03-17 11:01:00+00:00,0.5775425478834189
2026-03-17 11:02:00+00:00,1.3738683021251057
2026-03-17 11:03:00+00:00,0.04936241418874612
2026-03-17 11:04:00+00:00,0.04740023482694903
2026-03-17 11:05:00+00:00,0.05055863875544451
2026-03-17 11:06:00+00:00,0.04791139509012788
2026-03-17 11:07:00+00:00,0.05541339313912951
2026-03-17 11:08:00+00:00,0.0491489652904467
2026-03-17 11:09:00+00:00,0.04871197430731205
2026-03-17 11:10:00+00:00,0.05021065219372191
2026-03-17 11:11:00+00:00,0.05016241960910422
2026-03-17 11:12:00+00:00,0.051943280903098
2026-03-17 11:13:00+00:00,0.050523916027725706
2026-03-17 11:14:00+00:00,0.049326066244968034
2026-03-17 11:15:00+00:00,0.048989271649842535
2026-03-17 11:16:00+00:00,0.049350135632477685
2026-03-17 11:17:00+00:00,0.049689891651216574
2026-03-17 11:18:00+00:00,0.05290804554851034
2026-03-17 11:19:00+00:00,0.05187972314417546
2026-03-17 11:20:00+00:00,0.054116132699561524
2026-03-17 11:21:00+00:00,0.052430775734953944
2026-03-17 11:22:00+00:00,0.05841490721783326
2026-03-17 11:23:00+00:00,0.055517335502252525
2026-03-17 11:24:00+00:00,0.05564553567079393
2026-03-17 11:25:00+00:00,0.05344659155778541
2026-03-17 11:26:00+00:00,0.04872775824930293
2026-03-17 11:27:00+00:00,0.048961563307288535
2026-03-17 11:28:00+00:00,0.05164469702640382
2026-03-17 11:29:00+00:00,0.051355657724704705
2026-03-17 11:30:00+00:00,0.552256009412577
2026-03-17 11:31:00+00:00,1.555372839468916
2026-03-17 11:32:00+00:00,1.2235709244783426
2026-03-17 11:33:00+00:00,0.08544127019389973
2026-03-17 11:34:00+00:00,0.7252427907418716
2026-03-17 11:35:00+00:00,0.6893166122729476
2026-03-17 11:36:00+00:00,0.8858063654800895
2026-03-17 11:37:00+00:00,0.12591533925725124
2026-03-17 11:38:00+00:00,0.44362099173041586
2026-03-17 11:39:00+00:00,0.056333556519942984
2026-03-17 11:40:00+00:00,0.03672152275940734
2026-03-17 11:41:00+00:00,0.16898979013973298
2026-03-17 11:42:00+00:00,0.17379019883676458
2026-03-17 11:43:00+00:00,0.235654388819151
2026-03-17 11:44:00+00:00,0.19389120377061195
2026-03-17 11:45:00+00:00,0.1927686305026095
2026-03-17 11:46:00+00:00,0.10835638851796546
2026-03-17 11:47:00+00:00,0.18762178302909868
2026-03-17 11:48:00+00:00,0.3764059787174111
2026-03-17 11:49:00+00:00,0.5375483755264262
2026-03-17 11:50:00+00:00,0.371909005972235
2026-03-17 11:51:00+00:00,0.182686296744591
2026-03-17 11:52:00+00:00,0.05059928467792184
2026-03-17 11:53:00+00:00,0.7697641306038535
2026-03-17 11:54:00+00:00,0.7159888019870955
2026-03-17 11:55:00+00:00,0.3003458569581421
2026-03-17 11:56:00+00:00,0.5155938369795342
2026-03-17 11:57:00+00:00,0.03198397129049481
2026-03-17 11:58:00+00:00,0.02511049741186018
2026-03-17 11:59:00+00:00,0.021686386508023594
2026-03-17 12:00:00+00:00,0.021880606131728188
2026-03-17 12:01:00+00:00,0.030891477604266263
2026-03-17 12:02:00+00:00,0.15624040547122908
2026-03-17 12:03:00+00:00,0.9703181040751451
2026-03-17 12:04:00+00:00,0.24656033427843133
2026-03-17 12:05:00+00:00,0.23761518999723608
2026-03-17 12:06:00+00:00,0.13709838507509736
2026-03-17 12:07:00+00:00,0.10738233664016336
2026-03-17 12:08:00+00:00,0.18326407333965733
2026-03-17 12:09:00+00:00,0.48077490767530695
2026-03-17 12:10:00+00:00,1.0410936661421217
2026-03-17 12:11:00+00:00,0.18753614480804423
2026-03-17 12:12:00+00:00,0.17464622536145258
2026-03-17 12:13:00+00:00,0.18527265691851405
2026-03-17 12:14:00+00:00,0.1420217412643196
2026-03-17 12:15:00+00:00,0.0461889615933336
2026-03-17 12:16:00+00:00,0.818668561880001
2026-03-17 12:17:00+00:00,0.43275044284562836
2026-03-17 12:18:00+00:00,0.38656181879207846
2026-03-17 12:19:00+00:00,0.0699885111400869
2026-03-17 12:20:00+00:00,0.2803740344962117
2026-03-17 12:21:00+00:00,0.3080675257143709
2026-03-17 12:22:00+00:00,0.4504804796158817
2026-03-17 12:23:00+00:00,0.9095709184535736
2026-03-17 12:24:00+00:00,0.9413441660722563
2026-03-17 12:25:00+00:00,0.9159403769936583
2026-03-17 12:26:00+00:00,0.6301953847049809
2026-03-17 12:27:00+00:00,0.7151333247283989
2026-03-17 12:28:00+00:00,0.04720393728317917
2026-03-17 12:29:00+00:00,0.5079000111205089
2026-03-17 12:30:00+00:00,0.6638430049527908
2026-03-17 12:31:00+00:00,0.32122992923601323
2026-03-17 12:32:00+00:00,0.5734127685962075
2026-03-17 12:33:00+00:00,0.4339340970255216
2026-03-17 12:34:00+00:00,0.9040565799411334
2026-03-17 12:35:00+00:00,0.05332834215167817
2026-03-17 12:36:00+00:00,0.3193220101914157
2026-03-17 12:37:00+00:00,0.4671310056824455
2026-03-17 12:38:00+00:00,0.303549386975986
2026-03-17 12:39:00+00:00,0.06768121995876936
2026-03-17 12:40:00+00:00,0.26455490248397645
2026-03-17 12:41:00+00:00,0.39971675379301197
2026-03-17 12:42:00+00:00,0.165949273451141
2026-03-17 12:43:00+00:00,0.044183059960621385
2026-03-17 12:44:00+00:00,0.04441833991304185
2026-03-17 12:45:00+00:00,0.4527446338620792
2026-03-17 12:46:00+00:00,0.15985298826359448
2026-03-17 12:48:00+00:00,0.49258341695707636
2026-03-17 12:49:00+00:00,0.8558004082191744
2026-03-17 12:50:00+00:00,0.5797611180027287
2026-03-17 12:51:00+00:00,0.7666042713311275
2026-03-17 12:52:00+00:00,0.41562700553610005
2026-03-17 12:53:00+00:00,0.46248281191301327
2026-03-17 12:54:00+00:00,0.9109345019825483
2026-03-17 12:55:00+00:00,0.8559159192189888
2026-03-17 12:56:00+00:00,0.03191286420494191
2026-03-17 12:57:00+00:00,0.8220733939798823
2026-03-17 12:58:00+00:00,0.5564829684037517
2026-03-17 12:59:00+00:00,0.6461587540906815
2026-03-17 13:00:00+00:00,0.03626003712334685
2026-03-17 13:01:00+00:00,0.03949833859014098
2026-03-17 13:02:00+00:00,0.7553569734963713
2026-03-17 13:03:00+00:00,0.28405696490116794
2026-03-17 13:04:00+00:00,0.517229265548104
2026-03-17 13:05:00+00:00,0.09829221341471647
2026-03-17 13:06:00+00:00,0.39197698614604104
2026-03-17 13:07:00+00:00,0.61628436916314
2026-03-17 13:08:00+00:00,0.03718800229764747
2026-03-17 13:09:00+00:00,0.0823915856934695
2026-03-17 13:10:00+00:00,0.07683974387369473
2026-03-17 13:11:00+00:00,0.8223862369627314
2026-03-17 13:12:00+00:00,0.043484458457695344
2026-03-17 13:13:00+00:00,0.041004506017877765
2026-03-17 13:14:00+00:00,0.07530968893789186
2026-03-17 13:15:00+00:00,0.0546857213626064
2026-03-17 13:16:00+00:00,0.049513216094474226
2026-03-17 13:17:00+00:00,0.07016857218384535
2026-03-17 13:18:00+00:00,0.05022132767843579
2026-03-17 13:19:00+00:00,0.021941387568611904
2026-03-17 13:20:00+00:00,0.03533142912411013
