local_time,pressure_hpa
2026-03-17 00:37:00+00:00,1015.8219354176881
2026-03-17 00:38:00+00:00,1015.7855807441094
2026-03-17 00:39:00+00:00,1015.7653027504062
2026-03-17 00:40:00+00:00,1015.7701493265407
2026-03-17 00:41:00+00:00,1015.7789328016855
2026-03-17 00:42:00+00:00,1015.7745827957008
2026-03-17 00:43:00+00:00,1015.7640442654966
2026-03-17 00:44:00+00:00,1015.7523418798374
2026-03-17 00:45:00+00:00,1015.765015184446
2026-03-17 00:46:00+00:00,1015.7696243839498
2026-03-17 00:47:00+00:00,1015.7619082163109
2026-03-17 00:48:00+00:00,1015.7533009262248
2026-03-17 00:49:00+00:00,1015.7358366300755
2026-03-17 00:50:00+00:00,1015.7504954475513
2026-03-17 00:51:00+00:00,1015.7599918414186
2026-03-17 00:52:00+00:00,1015.7602771210858
2026-03-17 00:53:00+00:00,1015.7694255680922
2026-03-17 00:54:00+00:00,1015.7619367986235
2026-03-17 00:55:00+00:00,1015.7688971642962
2026-03-17 00:56:00+00:00,1015.7768765162954
2026-03-17 00:57:00+00:00,1015.7532239607334
2026-03-17 00:58:00+00:00,1015.7703742543778
2026-03-17 00:59:00+00:00,1015.7743610766084
2026-03-17 01:00:00+00:00,1015.7409237049912
2026-03-17 01:01:00+00:00,1015.7281589378259
2026-03-17 01:02:00+00:00,1015.7261390386467
2026-03-17 01:03:00+00:00,1015.7272037032134
2026-03-17 01:04:00+00:00,1015.779546805311
2026-03-17 01:05:00+00:00,1015.7640222990445
2026-03-17 01:06:00+00:00,1015.7598867556279
2026-03-17 01:07:00+00:00,1015.7984982352231
2026-03-17 01:08:00+00:00,1015.7771214219622
2026-03-17 01:09:00+00:00,1015.7552026056117
2026-03-17 01:10:00+00:00,1015.75780133717
2026-03-17 01:11:00+00:00,1015.7574429459576
2026-03-17 01:12:00+00:00,1015.7267754959296
2026-03-17 01:13:00+00:00,1015.7545677180359
2026-03-17 01:14:00+00:00,1015.7698018817954
2026-03-17 01:15:00+00:00,1015.7730073329141
2026-03-17 01:16:00+00:00,1015.7701278911137
2026-03-17 01:17:00+00:00,1015.7670915694953
2026-03-17 01:18:00+00:00,1015.7832182658019
2026-03-17 01:19:00+00:00,1015.7569382338287
2026-03-17 01:20:00+00:00,1015.7607175393214
2026-03-17 01:21:00+00:00,1015.7584934994995
2026-03-17 01:22:00+00:00,1015.7334836338921
2026-03-17 01:23:00+00:00,1015.7223131269476
2026-03-17 01:24:00+00:00,1015.7431242042186
2026-03-17 01:25:00+00:00,1015.7610380519269
2026-03-17 01:26:00+00:00,1015.7122864308667
2026-03-17 01:27:00+00:00,1015.6806339063427
2026-03-17 01:28:00+00:00,1015.7035523080536
2026-03-17 01:29:00+00:00,1015.7054762810187
2026-03-17 01:30:00+00:00,1015.7191814603574
2026-03-17 01:31:00+00:00,1015.7333614499533
2026-03-17 01:32:00+00:00,1015.7617371677255
2026-03-17 01:33:00+00:00,1015.7676802889683
2026-03-17 01:34:00+00:00,1015.7846293310429
2026-03-17 01:35:00+00:00,1015.8091063261403
2026-03-17 01:36:00+00:00,1015.7905027046412
2026-03-17 01:37:00+00:00,1015.7583591367045
2026-03-17 01:38:00+00:00,1015.7555985780151
2026-03-17 01:39:00+00:00,1015.7045808752349
2026-03-17 01:40:00+00:00,1015.7066680568388
2026-03-17 01:41:00+00:00,1015.7248830265703
2026-03-17 01:42:00+00:00,1015.7160611001544
2026-03-17 01:43:00+00:00,1015.7141348989908
2026-03-17 01:44:00+00:00,1015.711600685645
2026-03-17 01:45:00+00:00,1015.7167125039424
2026-03-17 01:46:00+00:00,1015.6912559865501
2026-03-17 01:47:00+00:00,1015.6660148514585
2026-03-17 01:48:00+00:00,1015.6777942170107
2026-03-17 01:49:00+00:00,1015.6664596847838
2026-03-17 01:50:00+00:00,1015.6579591934334
2026-03-17 01:51:00+00:00,1015.6609371282668
2026-03-17 01:52:00+00:00,1015.6480011117823
2026-03-17 01:53:00+00:00,1015.6721155696098
2026-03-17 01:54:00+00:00,1015.6297453407494
2026-03-17 01:55:00+00:00,1015.6072477788468
2026-03-17 01:56:00+00:00,1015.6279996871601
2026-03-17 01:57:00+00:00,1015.6187221467859
2026-03-17 01:58:00+00:00,1015.5997614144707
2026-03-17 01:59:00+00:00,1015.5949194688058
2026-03-17 02:00:00+00:00,1015.6021218880921
2026-03-17 02:01:00+00:00,1015.6163931058128
2026-03-17 02:02:00+00:00,1015.6109886692132
2026-03-17 02:03:00+00:00,1015.584136764935
2026-03-17 02:04:00+00:00,1015.5552869164721
2026-03-17 02:05:00+00:00,1015.5700747832801
2026-03-17 02:06:00+00:00,1015.566426240857
2026-03-17 02:07:00+00:00,1015.5460148789734
2026-03-17 02:08:00+00:00,1015.5376498453513
2026-03-17 02:09:00+00:00,1015.5543275305805
2026-03-17 02:10:00+00:00,1015.531212203516
2026-03-17 02:11:00+00:00,1015.5125063745068
2026-03-17 02:12:00+00:00,1015.5214698798356
2026-03-17 02:13:00+00:00,1015.5221901179249
2026-03-17 02:14:00+00:00,1015.4997858206938
2026-03-17 02:15:00+00:00,1015.4998198765827
2026-03-17 02:16:00+00:00,1015.4918788746176
2026-03-17 02:17:00+00:00,1015.4653951079172
2026-03-17 02:18:00+00:00,1015.467860931678
2026-03-17 02:19:00+00:00,1015.4781957421968
2026-03-17 02:20:00+00:00,1015.4737247817856
2026-03-17 02:21:00+00:00,1015.4908380245472
2026-03-17 02:22:00+00:00,1015.495396807352
2026-03-17 02:23:00+00:00,1015.4866706139545
2026-03-17 02:24:00+00:00,1015.487430573708
2026-03-17 02:25:00+00:00,1015.4879500312942
2026-03-17 02:26:00+00:00,1015.5033782235771
2026-03-17 02:27:00+00:00,1015.5258948514312
2026-03-17 02:28:00+00:00,1015.5122815211166
2026-03-17 02:29:00+00:00,1015.5204978929505
2026-03-17 02:30:00+00:00,1015.5097939337937
2026-03-17 02:31:00+00:00,1015.5054567318513
2026-03-17 02:32:00+00:00,1015.4877112843117
2026-03-17 02:33:00+00:00,1015.4746349366791
2026-03-17 02:34:00+00:00,1015.4499353055911
2026-03-17 02:35:00+00:00,1015.4709928906307
2026-03-17 02:36:00+00:00,1015.4698880233584
2026-03-17 02:37:00+00:00,1015.4503613810125
2026-03-17 02:38:00+00:00,1015.4403802858296
2026-03-17 02:39:00+00:00,1015.423607919681
2026-03-17 02:40:00+00:00,1015.4145888517867
2026-03-17 02:41:00+00:00,1015.3879536861176
2026-03-17 02:42:00+00:00,1015.3718179713057
2026-03-17 02:43:00+00:00,1015.3758059914584
2026-03-17 02:44:00+00:00,1015.3842114778624
2026-03-17 02:45:00+00:00,1015.3649517506551
2026-03-17 02:46:00+00:00,1015.3563659228929
2026-03-17 02:47:00+00:00,1015.3447274966642
2026-03-17 02:48:00+00:00,1015.3071607280629
2026-03-17 02:49:00+00:00,1015.2992884189591
2026-03-17 02:50:00+00:00,1015.3101161048216
2026-03-17 02:51:00+00:00,1015.2596803814458
2026-03-17 02:52:00+00:00,1015.2420302291827
2026-03-17 02:53:00+00:00,1015.2270730726581
2026-03-17 02:54:00+00:00,1015.2359172211117
2026-03-17 02:55:00+00:00,1015.2269596448451
2026-03-17 02:56:00+00:00,1015.2124220509277
2026-03-17 02:57:00+00:00,1015.2110168633906
2026-03-17 02:58:00+00:00,1015.2096876213036
2026-03-17 02:59:00+00:00,1015.2129603065092
2026-03-17 03:00:00+00:00,1015.2085017265645
2026-03-17 03:01:00+00:00,1015.1930923744466
2026-03-17 03:02:00+00:00,1015.2025150846149
2026-03-17 03:03:00+00:00,1015.1931335368909
2026-03-17 03:04:00+00:00,1015.2037504343938
2026-03-17 03:05:00+00:00,1015.1848444458531
2026-03-17 03:06:00+00:00,1015.1636200039881
2026-03-17 03:07:00+00:00,1015.1456213925403
2026-03-17 03:08:00+00:00,1015.1363954866366
2026-03-17 03:09:00+00:00,1015.103580850674
2026-03-17 03:10:00+00:00,1015.1029834380381
2026-03-17 03:11:00+00:00,1015.1123798605923
2026-03-17 03:12:00+00:00,1015.1097970724657
2026-03-17 03:13:00+00:00,1015.1112697184818
2026-03-17 03:14:00+00:00,1015.1176057819292
2026-03-17 03:15:00+00:00,1015.1170259737985
2026-03-17 03:16:00+00:00,1015.1270853844602
2026-03-17 03:17:00+00:00,1015.1562002229359
2026-03-17 03:18:00+00:00,1015.1711391705998
2026-03-17 03:19:00+00:00,1015.1738620226988
2026-03-17 03:20:00+00:00,1015.1790319257664
2026-03-17 03:21:00+00:00,1015.1703041858601
2026-03-17 03:22:00+00:00,1015.194652501739
2026-03-17 03:23:00+00:00,1015.2128672462146
2026-03-17 03:24:00+00:00,1015.2260629043273
2026-03-17 03:25:00+00:00,1015.2126303336785
2026-03-17 03:26:00+00:00,1015.2143854410833
2026-03-17 03:27:00+00:00,1015.1893458479475
2026-03-17 03:28:00+00:00,1015.1681313664942
2026-03-17 03:29:00+00:00,1015.1596307899506
2026-03-17 03:30:00+00:00,1015.1659896113595
2026-03-17 03:31:00+00:00,1015.1653472066507
2026-03-17 03:32:00+00:00,1015.1733504575362
2026-03-17 03:33:00+00:00,1015.1687748579027
2026-03-17 03:34:00+00:00,1015.1694237866403
2026-03-17 03:35:00+00:00,1015.1590173043359
2026-03-17 03:36:00+00:00,1015.1305595348928
2026-03-17 03:37:00+00:00,1015.1397600696744
2026-03-17 03:38:00+00:00,1015.115516974181
2026-03-17 03:39:00+00:00,1015.0946487530236
2026-03-17 03:40:00+00:00,1015.0793165423855
2026-03-17 03:41:00+00:00,1015.0629529260187
2026-03-17 03:42:00+00:00,1015.0466582116254
2026-03-17 03:43:00+00:00,1015.040096620811
2026-03-17 03:44:00+00:00,1015.011857427624
2026-03-17 03:45:00+00:00,1015.003565664117
2026-03-17 03:46:00+00:00,1015.0029992212437
2026-03-17 03:47:00+00:00,1014.9975539338444
2026-03-17 03:48:00+00:00,1014.9904867944855
2026-03-17 03:49:00+00:00,1015.0178903831
2026-03-17 03:50:00+00:00,1015.0066189435963
2026-03-17 03:51:00+00:00,1014.9879971268409
2026-03-17 03:52:00+00:00,1014.9826666198192
2026-03-17 03:53:00+00:00,1014.983983543837
2026-03-17 03:54:00+00:00,1015.0077132077437
2026-03-17 03:55:00+00:00,1015.0067243169968
2026-03-17 03:56:00+00:00,1015.0094884970213
2026-03-17 03:57:00+00:00,1014.9975137693483
2026-03-17 03:58:00+00:00,1014.9702462091946
2026-03-17 03:59:00+00:00,1014.9534587825696
2026-03-17 04:00:00+00:00,1014.9578013612063
2026-03-17 04:01:00+00:00,1014.9508664665323
2026-03-17 04:02:00+00:00,1014.9230067842856
2026-03-17 04:03:00+00:00,1014.9176032058753
2026-03-17 04:04:00+00:00,1014.9411771245568
2026-03-17 04:05:00+00:00,1014.936453616855
2026-03-17 04:06:00+00:00,1014.9389212659182
2026-03-17 04:07:00+00:00,1014.9232879311915
2026-03-17 04:08:00+00:00,1014.9118599485184
2026-03-17 04:09:00+00:00,1014.9103913108314
2026-03-17 04:10:00+00:00,1014.9319080232553
2026-03-17 04:11:00+00:00,1014.938095892319
2026-03-17 04:12:00+00:00,1014.9396730771705
2026-03-17 04:13:00+00:00,1014.9353822129336
2026-03-17 04:14:00+00:00,1014.9490757053828
2026-03-17 04:15:00+00:00,1014.9437727143102
2026-03-17 04:16:00+00:00,1014.9074003825945
2026-03-17 04:17:00+00:00,1014.9437540025777
2026-03-17 04:18:00+00:00,1014.9443692232022
2026-03-17 04:19:00+00:00,1014.9138630486352
2026-03-17 04:20:00+00:00,1014.9013074335626
2026-03-17 04:21:00+00:00,1014.8934325100806
2026-03-17 04:22:00+00:00,1014.8972084878575
2026-03-17 04:23:00+00:00,1014.884493140268
2026-03-17 04:24:00+00:00,1014.8816932701859
2026-03-17 04:25:00+00:00,1014.8846653091781
2026-03-17 04:26:00+00:00,1014.902019578946
2026-03-17 04:27:00+00:00,1014.9011167133042
2026-03-17 04:28:00+00:00,1014.9168712525654
2026-03-17 04:29:00+00:00,1014.9010995049603
2026-03-17 04:30:00+00:00,1014.8825874771186
2026-03-17 04:31:00+00:00,1014.874172890982
2026-03-17 04:32:00+00:00,1014.8928164609085
2026-03-17 04:33:00+00:00,1014.8927552412314
2026-03-17 04:34:00+00:00,1014.8757920421016
2026-03-17 04:35:00+00:00,1014.897429882523
2026-03-17 04:36:00+00:00,1014.900075748051
2026-03-17 04:37:00+00:00,1014.9139035616305
2026-03-17 04:38:00+00:00,1014.8669923891645
2026-03-17 04:39:00+00:00,1014.8385082625681
2026-03-17 04:40:00+00:00,1014.8068735700052
2026-03-17 04:41:00+00:00,1014.8007867375824
2026-03-17 04:42:00+00:00,1014.7958648960465
2026-03-17 04:43:00+00:00,1014.833451376844
2026-03-17 04:44:00+00:00,1014.8222868755055
2026-03-17 04:45:00+00:00,1014.8063862192434
2026-03-17 04:46:00+00:00,1014.8083501902308
2026-03-17 04:47:00+00:00,1014.8264427309144
2026-03-17 04:48:00+00:00,1014.8486881212646
2026-03-17 04:49:00+00:00,1014.8301246832862
2026-03-17 04:50:00+00:00,1014.8098290362944
2026-03-17 04:51:00+00:00,1014.820969424809
2026-03-17 04:52:00+00:00,1014.8143367012144
2026-03-17 04:53:00+00:00,1014.8460749356777
2026-03-17 04:54:00+00:00,1014.8563083005109
2026-03-17 04:55:00+00:00,1014.8464117844103
2026-03-17 04:56:00+00:00,1014.8830751103678
2026-03-17 04:57:00+00:00,1014.8676004426163
2026-03-17 04:58:00+00:00,1014.8659553065382
2026-03-17 04:59:00+00:00,1014.880621538462
2026-03-17 05:00:00+00:00,1014.8917797877348
2026-03-17 05:01:00+00:00,1014.873677678648
2026-03-17 05:02:00+00:00,1014.8673243040499
2026-03-17 05:03:00+00:00,1014.9157894100417
2026-03-17 05:04:00+00:00,1014.9142398756447
2026-03-17 05:05:00+00:00,1014.9257236205018
2026-03-17 05:06:00+00:00,1014.9425618608318
2026-03-17 05:07:00+00:00,1014.9526476087102
2026-03-17 05:08:00+00:00,1014.9994590869175
2026-03-17 05:09:00+00:00,1014.9867711435829
2026-03-17 05:10:00+00:00,1014.9831498591449
2026-03-17 05:11:00+00:00,1015.00187050172
2026-03-17 05:12:00+00:00,1014.9894931816503
2026-03-17 05:13:00+00:00,1014.9828697068934
2026-03-17 05:14:00+00:00,1014.9710215127197
2026-03-17 05:15:00+00:00,1014.9564487371251
2026-03-17 05:16:00+00:00,1014.9423930623759
2026-03-17 05:17:00+00:00,1014.9552470584977
2026-03-17 05:18:00+00:00,1014.9786497489379
2026-03-17 05:19:00+00:00,1014.9993129637055
2026-03-17 05:20:00+00:00,1014.9992730454118
2026-03-17 05:21:00+00:00,1014.9972435704368
2026-03-17 05:22:00+00:00,1014.9974511100363
2026-03-17 05:23:00+00:00,1014.9907283838988
2026-03-17 05:24:00+00:00,1015.0008861663786
2026-03-17 05:25:00+00:00,1015.0131222409708
2026-03-17 05:26:00+00:00,1015.0312054738712
2026-03-17 05:27:00+00:00,1015.0550948643629
2026-03-17 05:28:00+00:00,1015.0184356819175
2026-03-17 05:29:00+00:00,1015.0282918580074
2026-03-17 05:30:00+00:00,1015.05434689835
2026-03-17 05:31:00+00:00,1015.0519669393483
2026-03-17 05:32:00+00:00,1015.0575353817477
2026-03-17 05:33:00+00:00,1015.0538694515355
2026-03-17 05:34:00+00:00,1015.068424367718
2026-03-17 05:35:00+00:00,1015.0451834667468
2026-03-17 05:36:00+00:00,1015.0372772402658
2026-03-17 05:37:00+00:00,1015.0350630890265
2026-03-17 05:38:00+00:00,1015.0464180156214
2026-03-17 05:39:00+00:00,1015.0655364287286
2026-03-17 05:40:00+00:00,1015.0643218954446
2026-03-17 05:41:00+00:00,1015.0427990696559
2026-03-17 05:42:00+00:00,1015.0388158922226
2026-03-17 05:43:00+00:00,1015.0341797672835
2026-03-17 05:44:00+00:00,1015.0388945903939
2026-03-17 05:45:00+00:00,1015.0409830552265
2026-03-17 05:46:00+00:00,1015.0292785270401
2026-03-17 05:47:00+00:00,1015.0490783951367
2026-03-17 05:48:00+00:00,1015.0424868142429
2026-03-17 05:49:00+00:00,1015.0514505814135
2026-03-17 05:50:00+00:00,1015.0365615495715
2026-03-17 05:51:00+00:00,1015.0242527212055
2026-03-17 05:52:00+00:00,1015.0140791988837
2026-03-17 05:53:00+00:00,1015.0453982524613
2026-03-17 05:54:00+00:00,1015.0628189398847
2026-03-17 05:55:00+00:00,1015.0615897501183
2026-03-17 05:56:00+00:00,1015.0606164138784
2026-03-17 05:57:00+00:00,1015.0704428600374
2026-03-17 05:58:00+00:00,1015.0749177756591
2026-03-17 05:59:00+00:00,1015.08013247834
2026-03-17 06:00:00+00:00,1015.0717437737467
2026-03-17 06:01:00+00:00,1015.0987753639332
2026-03-17 06:02:00+00:00,1015.1114766953306
2026-03-17 06:03:00+00:00,1015.1238053087926
2026-03-17 06:04:00+00:00,1015.1310178999207
2026-03-17 06:05:00+00:00,1015.1173283255805
2026-03-17 06:06:00+00:00,1015.1199739974411
2026-03-17 06:07:00+00:00,1015.1158937244844
2026-03-17 06:08:00+00:00,1015.1195363846992
2026-03-17 06:09:00+00:00,1015.1144807610355
2026-03-17 06:10:00+00:00,1015.1299984840045
2026-03-17 06:11:00+00:00,1015.1149920187855
2026-03-17 06:12:00+00:00,1015.0924769537895
2026-03-17 06:13:00+00:00,1015.0845281012301
2026-03-17 06:14:00+00:00,1015.0701715646225
2026-03-17 06:15:00+00:00,1015.0749035316272
2026-03-17 06:16:00+00:00,1015.0671148830567
2026-03-17 06:17:00+00:00,1015.0512350800357
2026-03-17 06:18:00+00:00,1015.0507692418879
2026-03-17 06:19:00+00:00,1015.0442414131378
2026-03-17 06:20:00+00:00,1015.0632662248091
2026-03-17 06:21:00+00:00,1015.0690061384221
2026-03-17 06:22:00+00:00,1015.0892493401487
2026-03-17 06:23:00+00:00,1015.1102839828214
2026-03-17 06:24:00+00:00,1015.1052775142496
2026-03-17 06:25:00+00:00,1015.1405502898551
2026-03-17 06:26:00+00:00,1015.1384862013604
2026-03-17 06:27:00+00:00,1015.1827579860874
2026-03-17 06:28:00+00:00,1015.1924355883964
2026-03-17 06:29:00+00:00,1015.2243625801078
2026-03-17 06:30:00+00:00,1015.2128815201886
2026-03-17 06:31:00+00:00,1015.2048791439428
2026-03-17 06:32:00+00:00,1015.218526697893
2026-03-17 06:33:00+00:00,1015.214170757395
2026-03-17 06:34:00+00:00,1015.2400399781732
2026-03-17 06:35:00+00:00,1015.2405144365111
2026-03-17 06:36:00+00:00,1015.2394893385101
2026-03-17 06:37:00+00:00,1015.2310565509224
2026-03-17 06:38:00+00:00,1015.2202286313682
2026-03-17 06:39:00+00:00,1015.2204067267512
2026-03-17 06:40:00+00:00,1015.1968906641106
2026-03-17 06:41:00+00:00,1015.1729243844351
2026-03-17 06:42:00+00:00,1015.1714649831885
2026-03-17 06:43:00+00:00,1015.1776763522521
2026-03-17 06:44:00+00:00,1015.174108897034
2026-03-17 06:45:00+00:00,1015.1970113421446
2026-03-17 06:46:00+00:00,1015.2072085885599
2026-03-17 06:47:00+00:00,1015.2000098757542
2026-03-17 06:48:00+00:00,1015.2161444476961
2026-03-17 06:49:00+00:00,1015.2400732325539
2026-03-17 06:50:00+00:00,1015.2459766430347
2026-03-17 06:51:00+00:00,1015.2289358004384
2026-03-17 06:52:00+00:00,1015.2540576094107
2026-03-17 06:53:00+00:00,1015.2537504076621
2026-03-17 06:54:00+00:00,1015.2760510917412
2026-03-17 06:55:00+00:00,1015.2831250575213
2026-03-17 06:56:00+00:00,1015.2577527948614
2026-03-17 06:57:00+00:00,1015.2735225336021
2026-03-17 06:58:00+00:00,1015.2658647701182
2026-03-17 06:59:00+00:00,1015.2518249192963
2026-03-17 07:00:00+00:00,1015.2758906216966
2026-03-17 07:01:00+00:00,1015.2672287725507
2026-03-17 07:02:00+00:00,1015.2673099150385
2026-03-17 07:03:00+00:00,1015.2496788155077
2026-03-17 07:04:00+00:00,1015.2398396762209
2026-03-17 07:05:00+00:00,1015.2323093659968
2026-03-17 07:06:00+00:00,1015.2355451484868
2026-03-17 07:07:00+00:00,1015.2614792399662
2026-03-17 07:08:00+00:00,1015.2870552662497
2026-03-17 07:09:00+00:00,1015.275392575285
2026-03-17 07:10:00+00:00,1015.2699174246509
2026-03-17 07:11:00+00:00,1015.2865412291459
2026-03-17 07:12:00+00:00,1015.3312061634042
2026-03-17 07:13:00+00:00,1015.3340906778212
2026-03-17 07:14:00+00:00,1015.3382915550711
2026-03-17 07:15:00+00:00,1015.3343183851899
2026-03-17 07:16:00+00:00,1015.3537347386307
2026-03-17 07:17:00+00:00,1015.3450874388209
2026-03-17 07:18:00+00:00,1015.3636182800645
2026-03-17 07:19:00+00:00,1015.3801169602181
2026-03-17 07:20:00+00:00,1015.3818735545126
2026-03-17 07:21:00+00:00,1015.3910448119918
2026-03-17 07:22:00+00:00,1015.371804341204
2026-03-17 07:23:00+00:00,1015.3694213471326
2026-03-17 07:24:00+00:00,1015.3569905810991
2026-03-17 07:25:00+00:00,1015.3740441873741
2026-03-17 07:26:00+00:00,1015.3675530822017
2026-03-17 07:27:00+00:00,1015.3566418724191
2026-03-17 07:28:00+00:00,1015.3504252227558
2026-03-17 07:29:00+00:00,1015.3609582436375
2026-03-17 07:30:00+00:00,1015.3632977382393
2026-03-17 07:31:00+00:00,1015.3691551801666
2026-03-17 07:32:00+00:00,1015.396983547835
2026-03-17 07:33:00+00:00,1015.41786641181
2026-03-17 07:34:00+00:00,1015.4266065051196
2026-03-17 07:35:00+00:00,1015.424601234026
2026-03-17 07:36:00+00:00,1015.4410930249742
2026-03-17 07:37:00+00:00,1015.4381325655283
2026-03-17 07:38:00+00:00,1015.4422579489504
2026-03-17 07:39:00+00:00,1015.4465031837947
2026-03-17 07:40:00+00:00,1015.4498854720196
2026-03-17 07:41:00+00:00,1015.4591494198881
2026-03-17 07:42:00+00:00,1015.4568816612802
2026-03-17 07:43:00+00:00,1015.4856060198092
2026-03-17 07:44:00+00:00,1015.4968948987063
2026-03-17 07:45:00+00:00,1015.4917430497966
2026-03-17 07:46:00+00:00,1015.4971866958101
2026-03-17 07:47:00+00:00,1015.4856553315307
2026-03-17 07:48:00+00:00,1015.4710848403814
2026-03-17 07:49:00+00:00,1015.4860623336632
2026-03-17 07:50:00+00:00,1015.499898457961
2026-03-17 07:51:00+00:00,1015.492388679944
2026-03-17 07:52:00+00:00,1015.4619491524303
2026-03-17 07:53:00+00:00,1015.4422638758916
2026-03-17 07:54:00+00:00,1015.4408841391812
2026-03-17 07:55:00+00:00,1015.4472233142075
2026-03-17 07:56:00+00:00,1015.4673023931078
2026-03-17 07:57:00+00:00,1015.4635873339663
2026-03-17 07:58:00+00:00,1015.4648375884493
2026-03-17 07:59:00+00:00,1015.4578955003577
2026-03-17 08:00:00+00:00,1015.455536606369
2026-03-17 08:01:00+00:00,1015.4598124272483
2026-03-17 08:02:00+00:00,1015.447742509554
2026-03-17 08:03:00+00:00,1015.435780085809
2026-03-17 08:04:00+00:00,1015.4177350087277
2026-03-17 08:05:00+00:00,1015.4486430531089
2026-03-17 08:06:00+00:00,1015.443882832669
2026-03-17 08:07:00+00:00,1015.446299289997
2026-03-17 08:08:00+00:00,1015.4399062739567
2026-03-17 08:09:00+00:00,1015.4660100057446
2026-03-17 08:10:00+00:00,1015.5001092433533
2026-03-17 08:11:00+00:00,1015.4888304418852
2026-03-17 08:12:00+00:00,1015.4890051159648
2026-03-17 08:13:00+00:00,1015.4942692958166
2026-03-17 08:14:00+00:00,1015.4897856580501
2026-03-17 08:15:00+00:00,1015.4769571803495
2026-03-17 08:16:00+00:00,1015.4954078783618
2026-03-17 08:17:00+00:00,1015.5058811620014
2026-03-17 08:18:00+00:00,1015.5163831148292
2026-03-17 08:19:00+00:00,1015.5413520734674
2026-03-17 08:20:00+00:00,1015.5435728773031
2026-03-17 08:21:00+00:00,1015.5316008708945
2026-03-17 08:22:00+00:00,1015.563210577826
2026-03-17 08:23:00+00:00,1015.5822462587447
2026-03-17 08:24:00+00:00,1015.6055794099923
2026-03-17 08:25:00+00:00,1015.6265591444156
2026-03-17 08:26:00+00:00,1015.6478498925916
2026-03-17 08:27:00+00:00,1015.6190613700988
2026-03-17 08:28:00+00:00,1015.5950371785553
2026-03-17 08:29:00+00:00,1015.5864144706237
2026-03-17 08:30:00+00:00,1015.5892849741817
2026-03-17 08:31:00+00:00,1015.5916862549856
2026-03-17 08:32:00+00:00,1015.5861224383818
2026-03-17 08:33:00+00:00,1015.5923645520819
2026-03-17 08:34:00+00:00,1015.5601205950866
2026-03-17 08:35:00+00:00,1015.580458661775
2026-03-17 08:36:00+00:00,1015.5677761177116
2026-03-17 08:37:00+00:00,1015.5799710770983
2026-03-17 08:38:00+00:00,1015.5939072861921
2026-03-17 08:39:00+00:00,1015.5744295747046
2026-03-17 08:40:00+00:00,1015.5754174251742
2026-03-17 08:41:00+00:00,1015.5828514074163
2026-03-17 08:42:00+00:00,1015.5898249540777
2026-03-17 08:43:00+00:00,1015.5959583049594
2026-03-17 08:44:00+00:00,1015.5573606218294
2026-03-17 08:45:00+00:00,1015.5668398848472
2026-03-17 08:46:00+00:00,1015.5485763546136
2026-03-17 08:47:00+00:00,1015.5527972321604
2026-03-17 08:48:00+00:00,1015.5708903563636
2026-03-17 08:49:00+00:00,1015.5726982393046
2026-03-17 08:50:00+00:00,1015.5604033922087
2026-03-17 08:51:00+00:00,1015.5972640163758
2026-03-17 08:52:00+00:00,1015.5957735385285
2026-03-17 08:53:00+00:00,1015.5874878091812
2026-03-17 08:54:00+00:00,1015.5935353544397
2026-03-17 08:55:00+00:00,1015.5763179386119
2026-03-17 08:56:00+00:00,1015.5811361135723
2026-03-17 08:57:00+00:00,1015.5738090871957
2026-03-17 08:58:00+00:00,1015.5533513442429
2026-03-17 08:59:00+00:00,1015.5433508626151
2026-03-17 09:00:00+00:00,1015.5143683782505
2026-03-17 09:01:00+00:00,1015.5257045117029
2026-03-17 09:02:00+00:00,1015.539993452528
2026-03-17 09:03:00+00:00,1015.5419552734782
2026-03-17 09:04:00+00:00,1015.5493409028136
2026-03-17 09:05:00+00:00,1015.5912319584551
2026-03-17 09:06:00+00:00,1015.5792934092461
2026-03-17 09:07:00+00:00,1015.5833046660966
2026-03-17 09:08:00+00:00,1015.5810867164752
2026-03-17 09:09:00+00:00,1015.573419307317
2026-03-17 09:10:00+00:00,1015.5593897554371
2026-03-17 09:11:00+00:00,1015.5664427421168
2026-03-17 09:12:00+00:00,1015.5800231319645
2026-03-17 09:13:00+00:00,1015.5836781273041
2026-03-17 09:14:00+00:00,1015.5950451116053
2026-03-17 09:15:00+00:00,1015.6020730032378
2026-03-17 09:16:00+00:00,1015.6245882996628
2026-03-17 09:17:00+00:00,1015.61167238001
2026-03-17 09:18:00+00:00,1015.6017274471516
2026-03-17 09:19:00+00:00,1015.6100197748669
2026-03-17 09:20:00+00:00,1015.6173944490711
2026-03-17 09:21:00+00:00,1015.6138476671127
2026-03-17 09:22:00+00:00,1015.6332433212962
2026-03-17 09:23:00+00:00,1015.6345124046544
2026-03-17 09:24:00+00:00,1015.6242059024383
2026-03-17 09:25:00+00:00,1015.6211450878844
2026-03-17 09:26:00+00:00,1015.624460531403
2026-03-17 09:27:00+00:00,1015.6238541034642
2026-03-17 09:28:00+00:00,1015.6279918592244
2026-03-17 09:29:00+00:00,1015.6123401111921
2026-03-17 09:30:00+00:00,1015.6035379166627
2026-03-17 09:31:00+00:00,1015.6038774977757
2026-03-17 09:32:00+00:00,1015.6004989810191
2026-03-17 09:33:00+00:00,1015.5834650442036
2026-03-17 09:34:00+00:00,1015.5768400442965
2026-03-17 09:35:00+00:00,1015.5874616955043
2026-03-17 09:36:00+00:00,1015.5991224748592
